views,sentiment_score,close,volume,return,rolling_mean_7,rolling_mean_14,rolling_std_7,rolling_std_14,day,month,year
382667,0.4951690821256039,65.0,131474510.0,-0.03076923076923077,-0.012565233132230541,-0.011708343106520027,0.02653931024297597,0.025083421143834154,23,3,2015
103803,-0.18181818181818182,65.6,121944620.0,0.009146341463414549,-0.005112409046011201,-0.010440492016833938,0.023737764252405327,0.02569359129649007,24,3,2015
67843,-0.297029702970297,64.8,97814600.0,-0.012345679012345635,-0.001865075057992925,-0.008121820473066744,0.020254690538509066,0.023744453983991644,25,3,2015
92906,-0.36363636363636365,62.85,148212490.0,-0.03102625298329349,-0.004264472374024162,-0.010721160807008027,0.022798707721500746,0.02414304825238621,26,3,2015
45355,0.0,61.0,157726010.0,-0.03032786885245904,-0.009932343135618393,-0.01342376089812711,0.02376213872306948,0.024063014629059264,27,3,2015
328531,0.19982644947308362,63.01,121585170.0,0.03189969846056179,-0.0045828154444661606,-0.007614715715414037,0.028630408437191696,0.024515191764466388,30,3,2015
63200,0.0,62.88,113703370.0,-0.00206743002544522,-0.00935577453125683,-0.008651709363039632,0.02406372209749773,0.023900491514608303,31,3,2015
39633,-0.36363636363636365,64.5,161132260.0,0.025116279069767402,-0.0013721302685428052,-0.006968681700386679,0.025026628047391506,0.02545358071921138,1,4,2015
165402,-0.08403361344537814,65.92,138482010.0,0.021541262135922355,0.0003985726846725957,-0.002356918180669308,0.026300919660093746,0.024238585225821948,2,4,2015
132344,-0.3125,65.5,85588420.0,-0.006412213740458041,0.0012462105806565378,-0.0003094322386681991,0.025914512279779547,0.02240323973343027,3,4,2015
1303523,0.7875948237394019,68.99,137120690.0,0.05058704160023185,0.0129052526640173,0.004320390144996564,0.02729726648493651,0.02575226515878253,6,4,2015
55386,0.25210084033613445,69.6,224738420.0,0.008764367816091946,0.018489857902381727,0.004278757383381662,0.020002391385717796,0.025743983133490512,7,4,2015
77996,0.0,69.4,124300110.0,-0.002881844380403294,0.013521066067958143,0.004469125311745987,0.020431501639608593,0.02567549882600463,8,4,2015
110729,-0.09900990099009901,72.0,187982850.0,0.03611111111111103,0.018975143373180466,0.004809684420961813,0.020671065789867597,0.026087688335578643,9,4,2015
111880,0.18181818181818182,71.5,143967740.0,-0.006993006993006993,0.014388102507069839,0.006507986119263511,0.02255771281173268,0.024306444843845608,10,4,2015
547213,-1.0245136389714702,74.1,165129570.0,0.03508771929824554,0.016323310673116008,0.008360941678894297,0.0238194376923687,0.02548334961934961,13,4,2015
77416,0.07299270072992702,74.05,135451730.0,-0.0006752194463200157,0.017142881286564295,0.009194545933610411,0.022991077094574333,0.02493896229468952,14,4,2015
150994,0.0,76.49,153846180.0,0.0318995947182638,0.014473246017711718,0.013689249340864506,0.019239273291672854,0.022702672626635202,15,4,2015
78632,-0.136986301369863,76.5,176773010.0,0.0001307189542484329,0.013239867608876932,0.015864862755629323,0.019930571395470355,0.019375655655548277,16,4,2015
99971,0.18181818181818182,72.5,157337590.0,-0.05517241379310345,0.005769786264205482,0.009645426166081808,0.03269322534049431,0.02649825486208517,17,4,2015
721589,0.16698960586397504,73.5,157896000.0,0.013605442176870748,0.002554690702171155,0.010764917037675804,0.0302256114710444,0.026295645630829957,20,4,2015
16371,-0.21897810218978103,75.24,157633660.0,0.02312599681020727,0.006857405531201763,0.010622754019135797,0.030778651021456088,0.026217352570213414,21,4,2015
167620,-0.297029702970297,73.9,143896300.0,-0.01813261163734762,-0.0007454988881686886,0.0077889058924736545,0.029174399181564285,0.027076489925555638,22,4,2015
43517,0.136986301369863,75.8,192895230.0,0.025065963060685904,0.002931812898546443,0.010037347092555365,0.030763727777291493,0.02711346537862832,23,4,2015
55565,0.08403361344537814,75.75,155138110.0,-0.0006600660066006226,-0.001719567205005617,0.006376839406353045,0.02799036600026347,0.02455666375791782,24,4,2015
393440,-0.08447966507177035,75.2,126319130.0,-0.0073138297872340045,-0.002783074168074537,0.0052283967204011916,0.028049713066020693,0.02481106421394844,27,4,2015
73476,-0.15625,75.7,99218180.0,0.006605019815059445,0.0060422734902344484,0.005906029877219958,0.015911235505013135,0.02470183154727792,28,4,2015
17700,-0.46875,75.2,87147120.0,-0.006648936170212766,0.0031487908692225167,0.00285174078569683,0.0161465377201645,0.023282586687864617,29,4,2015
30940,-0.5806451612903226,76.9,105036540.0,0.022106631989596913,0.003003167323421038,0.0049302864273113945,0.015939608011226677,0.02363239596251947,30,4,2015
1575648,0.4265589011383189,80.21,136570620.0,0.04126667497818213,0.011488779697068146,0.0053716404044497216,0.01842897250520815,0.024287551535987183,5,5,2015
195724,0.05893909626719057,79.2,110343180.0,-0.012752525252525137,0.006086138509466567,0.004508975704006498,0.0193077851333877,0.02472931812846254,6,5,2015
313360,-0.06125574272588055,76.5,111790370.0,-0.03529411764705886,0.0011384168465439631,-0.0002905751792308338,0.024940589665487005,0.025512515578831604,7,5,2015
61898,-0.297029702970297,75.5,109570490.0,-0.013245033112582781,0.00029110208577985214,-0.0012459860411473491,0.025372608723500147,0.02574491886816736,8,5,2015
515966,0.8115405222143655,75.19,99583780.0,-0.004122888682005616,-0.0012414562709437281,0.0024004086096453534,0.025251377032430182,0.020625751755620335,12,5,2015
110355,-0.18181818181818182,75.24,108370700.0,0.000664540138224311,-0.00019667394116700275,0.0014760584640277506,0.025141410875413373,0.02037339856608227,13,5,2015
194264,-0.1935483870967742,74.31,89950110.0,-0.012515139281388678,-0.005142641265593516,-0.0010697369710862452,0.023365259925492852,0.019674815102474902,14,5,2015
16311,0.36363636363636365,75.05,66428900.0,0.009860093271152497,-0.009629295795169178,0.0009297419509494774,0.014177206798273154,0.01922463806787003,15,5,2015
270236,0.5676619932104954,75.36,91255640.0,0.004113588110403427,-0.007219851029036524,-0.0005668562597849853,0.014969042960041775,0.017976158644535317,18,5,2015
22599,-0.08403361344537814,73.35,95117880.0,-0.027402862985685145,-0.006092528934554566,-0.002477056044005308,0.012614324018134601,0.01935484061673995,19,5,2015
134378,-0.3125,71.6,111312700.0,-0.024441340782122907,-0.0076920014587745856,-0.003700449686497373,0.014273164892655114,0.020206643718271973,20,5,2015
20653,0.0,73.25,98610820.0,0.02252559726962465,-0.0038850748942559758,-0.0025632655825998584,0.01835417887994145,0.02125216380718107,21,5,2015
192478,-0.21897810218978103,74.35,130057270.0,0.014794889038332136,-0.0018664536228120002,-0.001031563781989508,0.019667966878733175,0.021703022381410628,22,5,2015
475026,0.7326680672268908,74.46,60933420.0,0.0014773032500671427,0.00013246673882454533,-0.0025050872633844918,0.01910841853015866,0.020687781336708996,25,5,2015
59544,0.08403361344537814,74.67,80631210.0,0.0028123744475694115,-0.0008743502359730382,-0.005251823015571114,0.01869157286395851,0.016572637976458398,26,5,2015
50442,0.25210084033613445,74.23,110149140.0,-0.005927522565000643,-0.0023087946181736194,-0.00476432282360508,0.018630177059510332,0.01643483432131295,27,5,2015
23884,-0.5454545454545454,73.6,83529650.0,-0.008559782608695785,0.0003830740071105746,-0.0028547274637220022,0.015498066924437243,0.013985251874952795,28,5,2015
193604,-0.6521739130434783,73.5,136698370.0,-0.0013605442176869975,0.0036803306591728473,-0.0020058353998008748,0.011193940289616249,0.013663032645302059,29,5,2015
203835,0.4069264069264069,72.65,113205280.0,-0.011699931176875351,-0.00120903054747001,-0.002547052720862999,0.008811859477508954,0.013901335701071259,1,6,2015
223316,0.26359143327841844,73.92,75392090.0,0.017180735930735876,-0.0008681952771266184,-0.0013673244499693153,0.00954932888524755,0.014862444769505946,2,6,2015
40687,-0.07299270072992702,71.72,107211510.0,-0.030674846625766913,-0.005461359545102912,-0.002664446403139189,0.014619582120577023,0.016600975792348222,3,6,2015
72413,-0.136986301369863,71.25,109970350.0,-0.0065964912280701594,-0.006805483213051423,-0.0038399167245122363,0.014157331781299583,0.016224278625988197,4,6,2015
44465,0.09900990099009901,70.61,77281110.0,-0.009063871972808392,-0.00725353312845253,-0.0047811638733130804,0.014174534223967793,0.016109199575883724,5,6,2015
381160,-0.5511631027337014,69.17,102748480.0,-0.020818273818129212,-0.00900474615837159,-0.004310836075630514,0.015090467164952362,0.015481832409964829,8,6,2015
32183,0.08403361344537814,70.21,98748730.0,0.014812704742914002,-0.006694282021142876,-0.0015069756809850201,0.017501441026185414,0.015105634410164895,9,6,2015
62563,0.0,71.51,91552570.0,0.01817927562578676,-0.0024258239064768603,-0.001817427226973441,0.019595500468927874,0.014610262693762048,10,6,2015
38234,-0.4347826086956522,72.55,123890170.0,0.014334941419710435,-0.002832365979480494,-0.0018502806283035628,0.019145282109160205,0.014570496897988205,11,6,2015
1146609,-0.32743625692973266,71.8,102080440.0,-0.010445682451253482,5.7514616878567154e-05,-0.0027019224641121786,0.015403192052125791,0.014708830269616632,15,6,2015
23825,0.25210084033613445,73.5,107571400.0,0.023129251700680312,0.004304049320985778,-0.0012507169460328287,0.017249868655032224,0.01621941871913674,16,6,2015
28693,-0.3125,72.81,86995650.0,-0.009476720230737505,0.004245070998424476,-0.001504231065014033,0.017303813415535906,0.016325531948336268,17,6,2015
25851,0.5405405405405405,72.98,91400010.0,0.0023294053165250988,0.007551882303375091,-0.0007264319274982556,0.013512249176725884,0.01622259884684551,18,6,2015
87003,0.27027027027027023,71.56,92741580.0,-0.019843487982112936,0.0026009976283712425,-0.0020466421963858225,0.01644026167678883,0.017011090579463827,19,6,2015
563748,0.5232193411401365,72.0,74326940.0,0.006111111111111079,0.0008769741262747172,-0.0007744248901010778,0.015113600806636785,0.016899265049514816,22,6,2015
214002,-0.297029702970297,72.01,52938560.0,0.00013886960144431489,-0.0011510361334775858,-0.0019917010564790465,0.013911408455993937,0.016101382450899416,23,6,2015
87097,0.25210084033613445,71.98,56452820.0,-0.00041678243956656206,0.0002816638681919743,0.00016958924253526416,0.01329751846917303,0.013824921162941343,24,6,2015
189605,-0.3125,71.42,45477110.0,-0.00784094091290958,-0.004142649362320868,8.06999793324484e-05,0.00883069070876164,0.013875678548400572,25,6,2015
59721,0.0,70.6,98330570.0,-0.011614730878187074,-0.004448079454813663,-0.00010150422819460027,0.009079402217138823,0.014020981658957902,26,6,2015
756334,-0.4889573703133025,70.2,77616070.0,-0.005698005698005576,-0.005594852456889474,0.0009785149232428025,0.008573560766324704,0.012834596137499722,29,6,2015
78599,-0.27027027027027023,72.35,99473820.0,0.02971665514858316,0.0014851679903528255,0.002043082809362028,0.013747895557686162,0.014570990101071582,30,6,2015
44071,0.136986301369863,71.0,101154440.0,-0.019014084507042173,-0.0021041456693833534,-0.0006135857715543245,0.01550626534098376,0.014791619062393324,1,7,2015
42912,-0.4347826086956522,70.54,83756690.0,-0.006521122767224181,-0.0030555731506217093,-0.002103304642049654,0.01554996065570189,0.014209062070800332,2,7,2015
40181,-0.2173913043478261,70.67,58707530.0,0.0018395358709494191,-0.0027332419634051412,-0.0012257890476065898,0.015636918134763693,0.014032481652483492,3,7,2015
609054,-0.5428473881870947,68.45,123570110.0,-0.03243243243243241,-0.006246312180479831,-0.0051944807714003555,0.01930734291241686,0.01446485508122935,6,7,2015
35130,-0.46153846153846156,68.77,103684770.0,0.004653191798749356,-0.00392232322663177,-0.004185201340722723,0.019531230278291935,0.014635032977981017,7,7,2015
173581,-0.6024096385542168,67.73,160173700.0,-0.015355086372360726,-0.005301906180111078,-0.005448379318500282,0.02001268771775581,0.014791842982737417,8,7,2015
114853,-0.5454545454545454,69.35,84780130.0,0.023359769286229133,-0.006210032731875939,-0.0023624323707615623,0.01822299446806439,0.016013814606896815,9,7,2015
36205,0.36144578313253006,71.06,108780680.0,0.024064171122994762,-5.599621329923356e-05,-0.0010800709413412994,0.020330370070332105,0.017403119700016928,10,7,2015
389581,0.17828539591893583,72.94,231581340.0,0.025774609267891355,0.004557679791717272,0.0007510533205477747,0.022197462157461923,0.018831310438957628,13,7,2015
390719,-0.01841620626151013,73.9,110524300.0,0.012990527740189552,0.006150678630180148,0.0017087183333874972,0.02236934307798794,0.01910625847698189,14,7,2015
20335,-0.8433734939759036,74.0,79249180.0,0.0013513513513512744,0.010976933456434959,0.002365310637977558,0.015130834918404985,0.018909774842936808,15,7,2015
84986,-0.2173913043478261,74.21,56795770.0,0.0028298073035978137,0.010716449957127597,0.003397063365247907,0.015272873482045198,0.018477440724867348,16,7,2015
31668,-0.1935483870967742,75.52,88937350.0,0.017346398305084776,0.015388090625334097,0.005043092222611504,0.010091461813320381,0.018630697403523192,17,7,2015
517704,0.6019223726600607,74.1,89338110.0,-0.0191632928475034,0.009313367463372305,0.0015516673657481781,0.015721324254715285,0.018226863563910845,20,7,2015
24817,-0.07299270072992702,75.55,108985690.0,0.019192587690271382,0.008617426972983252,0.004280715379842003,0.01505314291355294,0.01776518916053409,21,7,2015
49902,-0.36363636363636365,74.6,99433200.0,-0.012734584450402184,0.0031161135846556045,0.0038368966881864317,0.01477199497925392,0.01812967895542272,22,7,2015
39102,-0.21897810218978103,72.7,91626820.0,-0.02613480055020621,-0.002473219028258076,0.0018387298009610296,0.01755324501532506,0.01982873625620121,23,7,2015
25492,-0.6569343065693432,70.45,133887760.0,-0.03193754435770049,-0.007228775558122615,0.0018740789491561666,0.020590897530129184,0.01976327363313354,24,7,2015
396925,1.1703170970905525,68.48,209986640.0,-0.028767523364485962,-0.01174267993927744,-0.000513114991074927,0.021463246124177975,0.02135601770079411,27,7,2015
69903,0.08403361344537814,69.55,181247650.0,0.015384615384615287,-0.012022934642201652,0.0016825779915662167,0.0210285182736672,0.021292815989030326,28,7,2015
108298,0.21897810218978103,71.2,123880080.0,0.023174157303370864,-0.005974727477791043,0.001669319992790626,0.02444373260338733,0.021278333262701954,29,7,2015
78506,-0.78125,72.2,107101630.0,0.013850415512465374,-0.00673789493176333,0.0009397660206099553,0.023595698588907095,0.020616228314011418,30,7,2015
90242,-0.5454545454545454,72.3,153437500.0,0.0013831258644535866,-0.00472107917249822,-0.0008024827939213138,0.02360105867799581,0.019347642282181995,31,7,2015
463313,-0.47069703738311774,71.1,117599820.0,-0.016877637130801728,-0.003398627255440437,-0.0029359231418492624,0.022431570419738724,0.019356469607654518,3,8,2015
128419,-0.25210084033613445,72.3,99409330.0,0.016597510373444025,0.003534951991865923,-0.0018469117831283516,0.019441820008369668,0.020033278017609946,4,8,2015
54058,-0.136986301369863,73.49,113008940.0,0.016192679276091956,0.009957838083377054,-0.0008924209279501984,0.01351480717009735,0.020584010543608828,5,8,2015
43466,-0.36363636363636365,72.25,102421110.0,-0.017162629757785396,0.005308231634462671,-0.003357351503869496,0.01658633001504189,0.0202961197138496,6,8,2015
184651,-0.36363636363636365,74.2,105214340.0,0.02628032345013481,0.005751969655428949,-0.000111378911181053,0.017175064635038734,0.021188127013843466,7,8,2015
793689,-0.35457278502537043,75.16,84327190.0,0.012772751463544356,0.0055980176484402315,-0.0005699386416615548,0.01709501737671522,0.020804199378611034,10,8,2015
62362,-0.5882352941176471,73.2,113655080.0,-0.02677595628415292,0.0015752916272107312,-0.0015728937726437503,0.021096880960644143,0.021752603982591222,11,8,2015
43850,-0.547945205479452,73.4,98910440.0,0.002724795640327014,0.004375639165943408,0.0004885059552514799,0.0194781393403375,0.020581875608466648,12,8,2015
343320,-0.42016806722689076,73.7,77333790.0,0.004070556309362241,0.0025860742996460105,0.0030605131457559606,0.018729160044484397,0.018346548823060648,13,8,2015
41442,-0.36144578313253006,74.43,73226070.0,0.009807873169420984,0.0016739591415501573,0.0058158986124636,0.01810101110127326,0.01593727843412799,14,8,2015
925120,0.05746126905855592,73.0,94182540.0,-0.019589041095890505,0.0013273289503922844,0.0033177802924274713,0.018539761988940518,0.01702586552521875,17,8,2015
110740,-0.3125,72.45,87653250.0,-0.00759144237405103,-0.003511494738777121,0.001120237458325908,0.015029580234817187,0.016232844121516658,18,8,2015
59929,0.15625,71.5,105333980.0,-0.013286713286713327,-0.007234275417385362,-0.0008181288844725705,0.01347030217196214,0.016216015509200793,19,8,2015
27517,-0.15625,72.05,108445080.0,0.007633587786259503,-0.0023186262644693018,-0.00037166731862929076,0.011245184618356758,0.016366627555735615,20,8,2015
189078,-0.09900990099009901,69.86,118509720.0,-0.031348411107930116,-0.007186227228506035,-0.0014052940312813185,0.015330593553076439,0.017876539645232208,21,8,2015
545352,-0.2627688311751837,68.53,232160070.0,-0.019407558733401404,-0.010540243663186556,-0.003977084681770278,0.015022551805885877,0.017676150324463645,24,8,2015
159460,-0.2173913043478261,70.79,145878970.0,0.03192541319395402,-0.007380595088253265,-0.0028533179733515593,0.02110870624654895,0.01946652319081437,25,8,2015
16482,-0.2173913043478261,71.0,129671460.0,0.0029577464788731514,-0.0041596254347156005,-0.001416148242161663,0.020650575094060836,0.019067466245730573,26,8,2015
128571,0.0,73.8,153628490.0,0.037940379403794,0.002344920533547976,-0.0005832871026145778,0.025894486937111147,0.020566062436923976,27,8,2015
42401,0.2890173410404624,74.82,174611890.0,0.013632718524458649,0.006190553649429686,-0.0005218608839778425,0.02517502357356204,0.02061025928130952,28,8,2015
625656,0.8733290120151433,74.5,152930380.0,-0.004295302013422727,0.0044864265351893685,0.0010839001353600284,0.02546315425763313,0.019237461478374403,31,8,2015
48866,-0.6024096385542168,73.14,132717170.0,-0.018594476346732287,0.0063084172153604874,-0.0004389050065727789,0.022787380598164684,0.019928950490765155,1,9,2015
58781,-0.15625,72.9,139406370.0,-0.0032921810699587774,0.008610614024423719,-0.0009648148193814229,0.02045054027223903,0.01989791965685948,2,9,2015
48970,-0.09900990099009901,74.15,106955860.0,0.016857720836142953,0.006458086544736424,-0.00046125427175842525,0.018263574281209463,0.02027711030895047,3,9,2015
16953,0.136986301369863,73.96,80709310.0,-0.002568956192536668,0.005668557591677879,0.0007544660784811345,0.018557211093361066,0.01953886491324621,4,9,2015
628552,0.7155168958191366,73.81,49845340.0,-0.0020322449532582504,-4.181731647244273e-05,0.0011515516085377619,0.01194287588901901,0.019412284454986297,7,9,2015
85799,0.25210084033613445,74.9,98662390.0,0.014552736982643569,8.96138918396887e-05,0.003140083770634683,0.012122162022444522,0.01924467333876877,8,9,2015
36783,-0.5109489051094891,74.65,85993260.0,-0.0033489618218352306,0.00022480534778075966,0.002355615941485059,0.012070275134426397,0.019271237141278423,9,9,2015
53953,0.18181818181818182,74.3,93353580.0,-0.004710632570659603,0.002208211601505429,0.004258314408432952,0.009280850646202096,0.016850551967042438,10,9,2015
230501,-0.08403361344537814,74.1,57012070.0,-0.0026990553306343165,0.0022929438499803517,0.00545177893720203,0.009224801936700437,0.015589998659650219,11,9,2015
437526,0.5600038402457757,74.88,76431280.0,0.010416666666666682,0.0013727932543408843,0.00391543989953865,0.007729998151608465,0.013729185165936669,14,9,2015
67831,-0.09900990099009901,74.85,63782210.0,-0.00040080160320642806,0.0016825296242452042,0.0036755436079615364,0.007587862261841714,0.013776467923906554,15,9,2015
79963,-0.49504950495049505,77.71,124565490.0,0.03680350019302535,0.007230493216571433,0.00359433795004949,0.014998209035343203,0.013560616347240989,16,9,2015
99494,-0.36363636363636365,76.49,93647050.0,-0.0159497973591319,0.002872988310603509,0.0014813011012215934,0.016834851350559548,0.014167322364147132,17,9,2015
130582,-0.46875,75.5,103518130.0,-0.013112582781456886,0.0014781853163718438,0.0008514953320762965,0.01781235906102071,0.014632231092159652,18,9,2015
495169,0.4579124579124579,75.94,78643830.0,0.005794047932578322,0.002978853959691547,0.002593532780598483,0.01764578311550282,0.013550832266843584,21,9,2015
102874,-0.18181818181818182,74.39,102296950.0,-0.02083613388896353,0.00038784273707308844,0.0013403932935267151,0.01981650654037547,0.01488274258558189,22,9,2015
138211,0.07299270072992702,73.74,93374560.0,-0.008814754542988957,-0.0023595031500205743,-0.0004933549478398502,0.0195253626091526,0.014397411803279215,23,9,2015
86995,-0.42016806722689076,73.33,101789760.0,-0.00559116323469244,-0.0031009833830900045,-0.0007092268794224052,0.01953713248626193,0.01445347492250787,24,9,2015
94430,0.09900990099009901,74.97,86018340.0,0.021875416833400035,-0.005233566720179334,0.0009984632481960438,0.01466182487041838,0.01564811874209275,25,9,2015
422279,0.38843694350008107,74.57,69169380.0,-0.005364087434625261,-0.0037213224452498144,-0.0004241670673231584,0.013898356668476957,0.0152205743818751,28,9,2015
138103,0.136986301369863,75.5,83624660.0,0.012317880794702077,-8.839907722710558e-05,0.0006948931195723635,0.014350721543937411,0.015561119492603498,29,9,2015
23309,-0.136986301369863,75.3,86525120.0,-0.002656042496679985,-0.001295554852835435,0.0008416495534280507,0.014127091511406818,0.015515841174114026,30,9,2015
35083,0.5405405405405405,74.51,109384990.0,-0.010602603677358637,0.00016637803453669272,0.00027711038580488485,0.012160554276118911,0.015795836193692934,1,10,2015
36138,-0.2127659574468085,73.8,98443470.0,-0.009620596205962168,5.125779696909116e-05,-0.0011541226765257471,0.012263127901287502,0.015713996051672594,2,10,2015
168696,1.1861741647878665,76.2,100484850.0,0.03149606299212606,0.005349432972228877,0.0011242247945694307,0.01664707217945885,0.017980503812627918,5,10,2015
19019,0.0,77.31,102125210.0,0.014357780364765224,0.004275484905281047,-0.0004790409074491497,0.015613662296741363,0.015364821391086556,6,10,2015
43020,0.0,79.65,181436920.0,0.02937853107344637,0.00923871612071985,0.002758696837735012,0.017452433570706343,0.016581685059715492,7,10,2015
58617,0.0,83.11,234046020.0,0.04163157261460707,0.013426386380706281,0.006668993651739581,0.021387630562776833,0.018850661466536734,8,10,2015
17691,-0.36363636363636365,85.77,205573820.0,0.03101317476973297,0.018236274561622415,0.008470359854393485,0.02094950231545988,0.01993443374200482,9,10,2015
870837,0.30371631382724484,85.45,146007620.0,-0.0037448800468109205,0.019215949365986373,0.009691163700261528,0.019485301316520993,0.018471262240573116,12,10,2015
119892,-0.15625,85.0,99736900.0,-0.005294117647058857,0.01983401773154399,0.009942637764256535,0.018459797621241093,0.018222222637471863,13,10,2015
33013,0.49504950495049505,86.81,114246530.0,0.020850132473217396,0.018313170514557036,0.011831301743392952,0.01776430468199986,0.017854923726503897,14,10,2015
24929,0.09900990099009901,87.7,139294580.0,0.010148232611174465,0.017711806549758357,0.010993645727519695,0.017990334230781856,0.01762101683082766,15,10,2015
20588,-0.3125,88.52,143386100.0,0.00926344328965198,0.014838222580644874,0.012038469350682356,0.017413465772603103,0.016999181022360723,16,10,2015
510145,-0.14463981849120827,87.07,118152120.0,-0.016653267485930896,0.006511816851996594,0.009969101616351431,0.01637019576011066,0.018646145720663473,19,10,2015
217532,-0.032520325203252036,88.14,109382370.0,0.012139777626503374,0.003815617260106652,0.011025945910864528,0.012834658886113036,0.018291453333050694,20,10,2015
22408,-0.5882352941176471,86.95,99081310.0,-0.013686026451983873,0.0023954534879390877,0.010805701426962725,0.01427935088076422,0.018588070532077894,21,10,2015
37304,0.6930693069306931,86.53,90618250.0,-0.0048538079278863016,0.0024583548763923093,0.011146186303968145,0.014240749981408911,0.018225249472380835,22,10,2015
157748,0.07299270072992702,90.45,137358890.0,0.04333886124930903,0.005671030415833972,0.011992100465195499,0.02032036371672887,0.019474458986176602,23,10,2015
662917,1.0012377043840792,92.3,154684320.0,0.020043336944745336,0.0070846167492012386,0.012398211649479792,0.02101599930485801,0.019586545982465314,26,10,2015
46701,0.0,89.0,137755700.0,-0.037078651685393225,0.00046431746705192275,0.0076512700238483946,0.02673599887893613,0.02292359646967693,27,10,2015
184400,0.36496350364963503,90.05,128577920.0,0.011660188784008853,0.004509096934186173,0.005510456893091377,0.02584149102279079,0.020807975375163136,28,10,2015
78797,-0.3658536585365854,88.6,114433270.0,-0.016365688487584684,0.00043688748931644983,0.002126252374711545,0.026671286370435074,0.02018466909521627,29,10,2015
27187,0.3125,90.53,85414040.0,0.021318899812217018,0.005437591241345149,0.003916522364642112,0.026862916118303475,0.020728070619920623,30,10,2015
151619,1.195906107464679,93.65,125019670.0,0.03331553657234388,0.010890354741378032,0.006674354808885165,0.028263156537503942,0.021941311651784676,2,11,2015
93538,0.0,95.4,122438730.0,0.018343815513626835,0.0073196339219948605,0.006495332168914411,0.024853686103135313,0.02182667738603358,3,11,2015
801617,-0.09377767044997182,95.5,127769250.0,0.001047120418848108,0.004605888704009542,0.005845252726605385,0.024262918183784524,0.021845036186698173,5,11,2015
43741,-0.5454545454545454,94.09,106579170.0,-0.014985652035285329,0.007762031511167813,0.004113174489109863,0.018746706785849044,0.022504553580516447,6,11,2015
610893,0.030015861592915166,92.95,79039400.0,-0.012264658418504578,0.004344196196523037,0.0044266465653546,0.020052994720809156,0.022221830406865116,9,11,2015
23590,0.0,94.35,71523380.0,0.01483836777954416,0.008801918520398586,0.004619403004857513,0.01805023028017555,0.022305428941533055,10,11,2015
36163,-0.5454545454545454,94.0,77489920.0,-0.0037234042553190884,0.005224446510750572,0.005331018876047855,0.017632761303520938,0.021830363837769956,11,11,2015
24390,-0.25210084033613445,94.29,79197840.0,0.0030756177749496896,0.0009044581111228297,0.005897406426250426,0.012585425782749021,0.021647894226717153,12,11,2015
47693,-0.15625,93.4,79071320.0,-0.009528907922912212,-0.0030773595226684628,0.002121137199663194,0.010360964331767815,0.019072075687110657,13,11,2015
634149,1.2036963696369636,95.8,88111460.0,0.025052192066805756,0.0003519364270397727,0.0024789125655246525,0.014922228018223412,0.019476828267766418,16,11,2015
38953,0.0,102.5,181101510.0,0.06536585365853662,0.011830722954728621,0.009796377232948213,0.027096332368894582,0.02248391105825438,17,11,2015
28057,0.0,104.0,136661570.0,0.014423076923076924,0.01564325657495455,0.009993726385738791,0.024932082325161597,0.02251363456470953,18,11,2015
144756,-0.15625,104.86,191081370.0,0.008201411405683763,0.01469511995011735,0.011748519235257965,0.025093468096122576,0.021221382733116325,19,11,2015
129218,-0.6024096385542168,107.3,113710820.0,0.022739981360670996,0.018475603609544505,0.011850025060147536,0.02381710243662848,0.021274014328756977,20,11,2015
1388395,0.1456492637215529,109.98,173233750.0,0.024368066921258473,0.02151738205901719,0.011210920085070004,0.0228630737875348,0.020706377183351714,23,11,2015
675664,0.4721030042918455,105.6,154170880.0,-0.04147727272727282,0.01695332994410853,0.006937985210720031,0.031609495583168654,0.024874080700816866,24,11,2015
772437,0.19230769230769232,108.51,119491800.0,0.02681780481061663,0.01720556033608151,0.008778748381560637,0.031691829182638485,0.02535353987096559,25,11,2015
916711,-0.1272264631043257,106.48,80653490.0,-0.019064613072877545,0.005144065088736633,0.008487394021732623,0.025832751094454383,0.025669112565465158,26,11,2015
222564,-0.3448275862068966,104.55,93334840.0,-0.018460066953610778,0.000446473106352676,0.00804486484065361,0.026834584558203502,0.02610411070214891,27,11,2015
2354251,0.7415021929824561,102.9,87247790.0,-0.01603498542274044,-0.0030158692977079247,0.005839625326204708,0.027227909312649935,0.026781342688021473,30,11,2015
352967,-0.39087947882736157,101.3,98894750.0,-0.015794669299111636,-0.008520819391962586,0.004977392108790954,0.02495314552912068,0.027302165360325238,1,12,2015
174026,0.24896265560165973,102.5,89735480.0,0.01170731707317076,-0.010329497941689404,0.005593942058663888,0.02251131665792133,0.027353329574228535,2,12,2015
59884,0.36144578313253006,104.0,96438740.0,0.014423076923076924,-0.002343733705925153,0.007304798119091684,0.019307405062035966,0.027082402655611085,3,12,2015
524377,0.06578947368421052,103.05,107660660.0,-0.009218825812712304,-0.007491823794972144,0.0048568682705546805,0.014422246029702651,0.026903105404260507,4,12,2015
721842,-0.08426966292134831,103.0,91341440.0,-0.0004854368932038559,-0.004837655769304473,0.00015320465971607478,0.013625067789646495,0.020506214138440476,7,12,2015
498537,0.030487804878048783,97.0,159235470.0,-0.061855670103092786,-0.011037027647801904,-0.005295277270724618,0.025528785138588226,0.025858238618518027,8,12,2015
238754,0.0,100.66,119148390.0,0.036360023842638554,-0.0035520263241763323,-0.003283947810942133,0.03092905165664874,0.027995601051092136,9,12,2015
